DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,OUTPUT.TECH,OUTPUT.SIMILARITY,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
41awpig2m7l,1,nagyAnAnytimeVoice2015,An Anytime Voice Controlled Ambient Assisted Living System for Motion Disabled Persons,"Nagy, Gabriella and Varkonyi-Koczy, Annamaria R. and Toth, Janos",2015,,6,1.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
41ep6tb3ppy,1,moscaHumanWalkingBehavior2017,Human Walking Behavior Detection with a RGB-D Sensors Network for Ambient Assisted Living Applications.,"Mosca, N and Renó, V and Marani, R and Nitti, M and D'Orazio, T",2017,,3,0.9,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
421lxdbf38e,1,andoAmbientAssistedLiving2015,Ambient Assisted Living: Italian Forum 2014,"Andò, B and Siciliano, P and Marletta, V and Monteriù, A",2015,,8,1.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
43ag5ehry9b,1,alemdarMultiResidentHumanBehaviour2014,Multi-Resident Human Behaviour Identification in Ambient Assisted Living Environments,"Alemdar, Hande",2014,,5,0.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
43igor6cwzj,1,herasArgumentationBasedPersonalAssistants2018,Argumentation-Based Personal Assistants for Ambient Assisted Living,"Heras, Stella and Palanca, Javier and Chesñevar, Carlos Iván",2018,,3,1.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
43zd5ipyqbc,1,nazemzadehAnIndoorPosition2013,An Indoor Position Tracking Technique Based on Data Fusion for Ambient Assisted Living,"Nazemzadeh, Payam and Fontanelli, Daniele and Macii, David",2013,,14,1.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
44796i6hrv7,1,russellBuildingDisappearingComputers2005,Building Disappearing Computers,"Russell, Daniel M. and Streitz, Norbert A. and Winograd, Terry",2005,,141,9.1,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
44fvh6j57x3,1,wuAsynchronousFlowScheduling2015,Asynchronous Flow Scheduling for Green Ambient Assisted Living Communications,"Wu, D and Cai, Y and Guizani, M",2015,,6,1.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
44q7j1k0kcx,1,bohlenOfficePlantIntimate1998,Office Plant \#1: Intimate Space and Contemplative Entertainment,"Bohlen, Marc and Mateas, Michael",1998,,31,1.4,Office Plant #1,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,,KNOWN,NO,,,,,,,,
46htemzqq08,1,saundersAmbientDisplayNetwork2005,Ambient Display of Network Intrusion Status Information,"Saunders, P and Gossett, N and Interrante, V and Chen, B",2005,,1,0.1,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46jcf2pe0gm,1,park1UnderstandingDynamicDesign2007,Understanding Dynamic Design Elements for Information Representation of Ambient Media,"Park¹, JY and Nam¹, TJ",2007,,5,0.4,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47y1296hzkq,1,balaamEnhancingInteractionalSynchrony2011,Enhancing Interactional Synchrony with an Ambient Display,"Balaam, Madeline and Fitzpatrick, Geraldine and Good, Judith and Harris, Eric",2011,,45,4.7,Holiday Planning,,,ADAIS,,BEHAVIOURAL_CHANGE,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
48c1q9h2ggn,1,fuentesPromotingSelfReflectionSocial2014,Promoting Self-Reflection of Social Isolation Through Persuasive Mobile Technologies: The Case of Mother Caregivers of Children With Cancer,"Fuentes, Carolina and Hernandez, Carlos and Escobedo, Lizbeth and Herskovic, Valeria and Tentori, Monica",2014,,11,1.7,EmotionMingle,,,ADAIS,,BEHAVIOURAL_CHANGE,"SOCIAL,HEALTH","MEDICAL,WORKPLACE",,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
48hpf70muol,1,carneiroCaseBasedReasoningDecision2009,Case-Based Reasoning Decision Making in Ambient Assisted Living,"Carneiro, Davide and Novais, Paulo and Costa, Ricardo and Neves, José",2009,,8,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
48kr13hzvgk,1,maranProactiveDomainData2015,Proactive Domain Data Querying Based on Context Information in Ambient Assisted Living Environments,"Maran, Vinícius and Machado, Alencar and Augustin, Iara and Wives, Leandro Krug and de Oliveira, José Palazzo M.",2015,,6,1.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
48wj716zbuk,1,sixsmithGerontologicalPerspectivesOn2012,Gerontological Perspectives on Ambient Assisted Living.,"Sixsmith, A",2012,,3,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
49bvounttid,1,frankMonitoringTechnologiesBuildings2015,Monitoring Technologies for Buildings Equipped with Ambient Assisted Living: Current Status and Where Next,"Frank, Susanne and Labonnote, Nathalie",2015,,4,0.7,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4arnuv1ew5h,1,liuWiredinUsingVisual2014,Wiredin: Using Visual Feedback to Support Task Resumption,"Liu, Yikun and Pfaff, Mark S.",2014,,1,0.2,Wiredin,,,ADAIS,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
4b5cwd5uli8,1,hossainFromSensingAlerting2016,From Sensing to Alerting: A Pathway of RESTful Messaging in Ambient Assisted Living,"Hossain, M. Anwar and Parra, Jorge and Rahman, Sk Md Mizanur and Alamri, Atif and Ullah, Sana and Mouftah, Hussein T.",2016,,8,1.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4b8yvkfer5,1,gavrilMultimodalInterfaceAmbient2017,Multimodal Interface for Ambient Assisted Living,"Gavril, Alexandru Florin and Trascau, Mihai and Mocanu, Irina",2017,,1,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4bjecyo5pvu,1,teixeiraW3CMMIArchitecture2013,W3C MMI Architecture as a Basis for Enhanced Interaction for Ambient Assisted Living,"Teixeira, A and Almeida, N and Pereira, C and e Silva, MO",2013,,13,1.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4czalyiph1p,1,boehnerAffectivePresenceMuseums2005,Affective Presence in Museums: Ambient Systems for Creative Expression,"Boehner, Kirsten and Sengers, Phoebe and Gay, Geri",2005,,18,1.2,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
4dkhsbmzmkf,1,nazarioAnApproachEvaluating2014,An Approach to Evaluating Quality of Context Parameters in an Ambient Assisted Living Environment,"Nazário, DC and Boas, IV and Dantas, MAR",2014,,2,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4dyf2llojcl,1,zaricAmbientAssistedLiving2016,Ambient Assisted Living Systems in the Context of Human Centric Sensing and IoT Concept: EWall Case Study,"Žarić, N and Djurišić, MP and Mihovska, A",2016,,6,1.3,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4fd80e2ogbp,1,kelleAmbientDisplaysGame2010,Ambient Displays and Game Design Patterns,"Kelle, Sebastian and Börner, Dirk and Kalz, Marco and Specht, Marcus",2010,,6,0.6,,,,ADAIS,PROTOTYPE,,,,,,,,,,,,,,,,,,,YES,,,,,,QUESTIONNAIRE,,
4gbb3n3usq5,1,nouryFusionMultipleSensors2012,Fusion of Multiple Sensors Sources in a Smart Home to Detect Scenarios of Activities in Ambient Assisted Living,"Noury, Norbert and Barralon, Pierre and Vuillerme, Nicolas and Fleury, Anthony",2012,,13,1.5,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4h99w03uf7r,1,knaup-gregoriIndividualisierteGesundheitsportaleAls2009,Individualisierte Gesundheitsportale Als Zentrale IT-Komponenten Für Ambient Assisted Living: Motivation Und Anforderungen,"Knaup-Gregori, P and Ecker, M and Albashiti, F",2009,,3,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4hdbkjkfegd,1,rodriguezAmbientGamificationAutomobile2014,Ambient Gamification of Automobile Driving to Encourage Safety Behaviors,"Rodríguez, Marcela D. and Ibarra, Jorge E. and Roa, José Ruben and Curlango, Cecilia M. and Bedoya, Luis Felipe and Montes, Héctor Daniel",2014,,5,0.8,,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
4hqpvlk20hy,1,heunPerifovealDisplayCombining2012,Perifoveal Display: Combining Foveal and Peripheral Vision in One Visualization,"Heun, Valentin and von Kapri, Anette and Maes, Pattie",2012,,15,1.8,Perifoveal Display,,,ADAIS,,,HEALTH,MEDICAL,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
4iv4895pbz5,1,garcesAssessmentReferenceArchitectures2020,Assessment of Reference Architectures and Reference Models for Ambient Assisted Living Systems: Results of a Systematic Literature Review,"Garcés, L and Oquendo, F and Nakagawa, EY",2020,,1,2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4ivr3vmu8nn,1,lloretASmartCommunication2015,A Smart Communication Architecture for Ambient Assisted Living,"Lloret, Jaime and Canovas, Alejandro and Sendra, Sandra and Parra, Lorena",2015,,95,17.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4jl80o7lo77,1,carneiroSimulatingMonitoringAmbient2008,Simulating and Monitoring Ambient Assisted Living,"Carneiro, D and Costa, R and Novais, P and Neves, J",2008,,34,2.7,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4k9nzro3xri,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Water Ripples,Hamster wheel rpm is mapped to shadows of water ripples on ceiling.,YES,ADAIS,USECASE,INCREASE_AWARENESS,EVENTS,WORKPLACE,YES,Speed of Hamster wheel,NEAR,Shadows of watter ripples on ceiling,,,,INDEXICAL,,,VISUAL,GROUP,LOW,,ARTIFICIAL,NO,0,,,,,,,
4kk46w6yjuv,1,anastasiouMultilingualAnd-modalApplications2015,Multi-Lingual and-Modal Applications in the Semantic Web: The Example of Ambient Assisted Living,"Anastasiou, D",2015,,3,0.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4kvmlw5b0l6,1,damasAmbientAssistedLiving2013,Ambient Assisted Living Devices Interoperability Based on OSGi and the X73 Standard,"Damas, Miguel and Pomares, Hector and Gonzalez, Sergio and Olivares, Alberto and Rojas, Ignacio",2013,,10,1.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4l6ezhyo4c3,1,costaMemoryAssistAmbient2009,Memory Assist in Ambient Assisted Living,"Costa, R and Novais, P and Costa, Â and Neves, J",2009,,1,0.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4n138zodn8,1,gottfriedCommonOsgiInterface2009,Common Osgi Interface for Ambient Assisted Living Scenarios,"Gottfried, B and Aghajan, H",2009,,10,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4ngn1zabihw,1,corstenFillablesEverydayVessels2013,Fillables: Everyday Vessels As Tangible Controllers with Adjustable Haptics,"Corsten, Christian and Wacharamanotham, Chat and Borchers, Jan",2013,,5,0.7,Fillables,,,"TUI,ADAIS",,,,,,,,,,,,,,,HAPTIC,,,,,YES,,,,,,,,
4oa04nju0il,1,heekBareNecessitiesHow2019,Bare Necessities? How the Need for Care Modulates the Acceptance of Ambient Assisted Living Technologies,"Heek, Julia Offermann-van and Schomakers, Eva-Maria and Ziefle, Martina",2019,,6,4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4ow8zd21a44,1,raskarCartoonDioramasMotion2006,Cartoon Dioramas in Motion,"Raskar, Ramesh and Ziegler, Remo and Willwacher, Thomas",2006,,74,5.1,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
4p9jknw75qb,1,wanInternetThingsAmbient2017,Internet of Things for Ambient Assisted Living: Challenges and Future Opportunities,"Wan, Jie and Gu, Xiang and Chen, Liang and Wang, Jin",2017,,16,4.6,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4plwyje5ncg,1,wojciechowskiAUserInterface2008,A User Interface Level Context Model for Ambient Assisted Living,"Wojciechowski, Manfred and Xiong, Jinhua",2008,,22,1.8,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4qzrlsathrp,1,snyderMoodLightExploringPersonal2015,MoodLight: Exploring Personal and Social Implications of Ambient Display of Biosensor Data,"Snyder, Jaime and Matthews, Mark and Chien, Jacqueline and Chang, Pamara F. and Sun, Emily and Abdullah, Saeed and Gay, Geri",2015,,67,12.2,MoodLight,,,"ADAIS,AS",,,"SOCIAL,HEALTH",,,,,,,,,,,,"VISUAL,AUDIO",,,,,NO,,,,,,,,
4r0y78mxoh,1,allegreAmbientAssistedLiving2011,Ambient Assisted Living with Linux,"Allègre, W and Seguin, C and Burger, T",2011,,2,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4s6d5c3lye,1,elliotLocationdependentInformationAppliances2007,Location-Dependent Information Appliances for the Home,"Elliot, Kathryn and Watson, Mark and Neustaedter, Carman and Greenberg, Saul",2007,,27,2,FlowerPots,,,ADAIS,,,,HOME,,,,,,,,,,,VISUAL,,,,,YES,,,,,,,,
4u1tcm7c5tq,1,cavalloAnAmbientAssisted2015,An Ambient Assisted Living Approach in Designing Domiciliary Services Combined with Innovative Technologies for Patients with Alzheimer’s Disease,"Cavallo, Filippo and Aquilano, Michela and Arvati, Marco",2015,,28,5.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4u52wyomgwq,1,hemmertWeightshiftingMobilesTwodimensional2010,Weight-Shifting Mobiles: Two-Dimensional Gravitational Displays in Mobile Phones,"Hemmert, Fabian and Hamann, Susann and Löwe, Matthias and Zeipelt, Josefine and Joost, Gesche",2010,,33,3.1,Weight-Shifting Mobiles,,,ADAIS,,,,,,,,,,,,,,,POS,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
4ucykofzq66,1,rodriguezDesignDimensionsAmbient2011,Design Dimensions of Ambient Information Systems to Facilitate the Development of AAL Environments,"Rodríguez, Marcela D. and García-Vázquez, Juan Pablo and Andrade, Ángel G.",2011,,10,1.1,,,,ADAIS,DEFTAX,ASSISTED_LIVING,HEALTH,HOME,,,,,,,,,,,,,,,,YES,,,,,,"HEURISTIC_EVALUATION,INTERVIEW",,
4ulrejtp9ya,1,chowdhuryAttentionManagementImproved2018,Attention Management for Improved Renewable Energy Usage at Households Using IoT-Enabled Ambient Displays,"Chowdhury, Niaz and Moore, John",2018,,1,0.4,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4vou1seyfr9,1,olberdingAugmentedForearmExploringDesign2013,AugmentedForearm: Exploring the Design Space of a Display-Enhanced Forearm,"Olberding, Simon and Yeo, Kian Peen and Nanayakkara, Suranga and Steimle, Jurgen",2013,,44,5.9,AugmentedForearm,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
4wkfa3738o3,1,patelSensorbasedActivityRecognition2019,Sensor-Based Activity Recognition in the Context of Ambient Assisted Living Systems: A Review,"Patel, Ashish and Shah, Jigarkumar",2019,,9,6,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4x0536fdsaq,1,quintanilhaBuddyWallTangibleUser2008,BuddyWall: A Tangible User Interface for Wireless Remote Communication,"Quintanilha, Melissa S",2008,,14,1.1,Buddywall,,,"TUI,ADAIS",,INCREASE_AWARENESS,,,,,,,,,,,,,"HAPTIC,VISUAL,AUDIO",,,,,NO,,,,,,,,
4xafv8u0u4n,1,spanoudakisANovelArchitecture2010,A Novel Architecture and Process for Ambient Assisted Living - the HERA Approach,"Spanoudakis, Nikolaos and Grabner, Boris and Kotsiopoulou, Christina and Lymperopoulou, Olga and Moser-Siegmeth, Verena and Pantelopoulos, Stylianos and Sakka, Paraskevi and Moraitis, Pavlos",2010,,13,1.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4xkfh0wetum,1,trcekWirelessSensorsGrouping2016,Wireless Sensors Grouping Proofs for Medical Care and Ambient Assisted-Living Deployment,"Trček, D",2016,,9,2,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4y2ywt3mdgp,1,alshehriForgetMeNot2016,Forget Me Not: An Ambient Display to Increase Communication Between Partners by Enabling Feeling Expression and Increasing Awareness,"Alshehri, Majdah and Shanthagiri, Vinay and Connelly, Kay",2016,,1,0.2,Forget Me Not,,,ADAIS,,,HEALTH,,,,,,,,,,,,,,,,,NO,,,,,,,,
4y68uc1w95x,1,matviienkoNewAmbientLight2015,Towards New Ambient Light Systems: A Close Look at Existing Encodings of Ambient Light Systems,"Matviienko, Andrii and Rauschenberger, Maria and Cobus, Vanessa and Timmermann, Janko and Fortmann, Jutta and Löcken, Andreas and Müller, Heiko and Trappe, Christoph and Heuten, Wilko and Boll, Susanne",2015,,14,2.5,,,,,,INCREASE_AWARENESS,"RESOURCES,HEALTH",WORKPLACE,,,,,,,,,,,VISUAL,,,,,YES,,,,,,,,
4ytfcv9rt49,1,sowjanyaSecureFrameworkAmbient2018,Secure Framework for Ambient Assisted Living System,"Sowjanya, K and Dasgupta, M",2018,,1,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4zatf939g0r,1,aloulouASemanticPlug2012,A Semantic Plug\&Play Based Framework for Ambient Assisted Living,"Aloulou, Hamdi and Mokhtari, Mounir and Tiberghien, Thibaut and Biswas, Jit and Kenneth, Lin Jin Hong",2012,,23,2.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
4zzd4n230it,1,choiLockDollProvidingAmbient2016,LockDoll: Providing Ambient Feedback of Smartphone Usage within Social Interaction,"Choi, Seungwoo and Jeong, Hayeon and Ko, Minsam and Lee, Uichin",2016,,8,1.8,LockDoll,,,ADAIS,,INCREASE_AWARENESS,"SOCIAL,HEALTH",,,,,,,,,,,,"VISUAL,POS",,,,,YES,,,,,,INTERVIEW,,
50l8168048w,1,hutchison_ambientbrowser_2005,AmbientBrowser: Web Browser for Everyday Enrichment,"Minakuchi, Mitsuru and Nakamura, Satoshi and Tanaka, Katsumi",2005,,6,0.4,AmbientBrowser,,,ADAIS,,,,HOME,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
50u17mngmts,1,yamamotoGridpatternIndicatingInterface2014,Grid-Pattern Indicating Interface for Ambient Assisted Living,"Yamamoto, G and Asghar, Z and Uranishi, Y and Taketomi, T",2014,,4,0.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
52fj4v5rbp,1,kunnappillyAssuringIntelligentAmbient2018,Assuring Intelligent Ambient Assisted Living Solutions by Statistical Model Checking,"Kunnappilly, Ashalatha and Marinescu, Raluca and Seceleanu, Cristina",2018,,3,1.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
53miim8cgt,1,tomitschInformationSkyExploring2008,Information Sky: Exploring the Visualization of Information on Architectural Ceilings,"Tomitsch, Martin and Grechenig, Thomas and Moere, Andrew Vande and Renan, Sheldon",2008,,14,1.1,Information Sky,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
54cdle0sl3o,1,fagelTheVirtualCounselor2013,The Virtual Counselor Automated Character Animation for Ambient Assisted Living,"Fagel, S and Hilbert, A and Mor, M and Mayer, C",2013,,5,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
55j1r73cavo,1,redstromInformativeArtUsing2000,Informative Art: Using Amplified Artworks as Information Displays,"Redström, Johan and Skog, Tobias and Hallnäs, Lars",2000,,219,10.7,De Stijlistic Dynamics,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
55ol5wp41m3,1,gomesAComprehensiveScalable2017,A Comprehensive and Scalable Middleware for Ambient Assisted Living Based on Cloud Computing and Internet of Things,"de Tácio Pereira Gomes, Berto and Muniz, Luiz Carlos Melo and da Silva e Silva, Francisco José and Ríos, Luis Eduardo Talavera and Endler, Markus",2017,,21,6,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
56m12gnmd1,1,maghirosSafeguardsWorldAmbient2006,Safeguards in a World of Ambient Intelligence,"Maghiros, I. and Punie, Y. and Delaitre, S. and de Hert, P. and Gutwirth, S. and Schreurs, W. and Moscibroda, A. and Friedewald, M. and Linden, R. and Wright, D. and Vildjiounaite, E. and Alahuhta, P.",2006,,8,0.6,,,,AMI,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
5780fswv0ws,1,bakkerPeripheralInteractionCharacteristics2015,Peripheral Interaction: Characteristics and Considerations,"Bakker, Saskia and van den Hoven, Elise and Eggen, Berry",2015,,97,17.6,CawClock,,,ADAIS,,,,"HOME,EDUCATION",,,,,,,,,,,"VISUAL,AUDIO",,,SCREEN,,YES,,,,,,INTERVIEW,,
57yqwrp7w2d,1,diebergerSupportingCollaborationPassing2002,Supporting Collaboration through Passing Informal Notes to Peripheral Displays,"Dieberger, Andreas",2002,,4,0.2,DropNotes,,,ADAIS,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
58d7cq5zbdl,1,hausenStaTubeFacilitatingState2012,StaTube: Facilitating State Management in Instant Messaging Systems,"Hausen, Doris and Boring, Sebastian and Lueling, Clara and Rodestock, Simone and Butz, Andreas",2012,,47,5.5,StaTube,,,"TUI,ADAIS",,,SOCIAL,WORKPLACE,,,,,,,,,,,VISUAL,,,,,YES,,,IN_SITU,,,"INTERVIEW,QUESTIONNAIRE",,
58z6db12fcm,1,brinkAssessingSmartHomePlatforms2013,Assessing Smart-Home Platforms for Ambient Assisted Living (AAL),"Brink, Michiel and Alonso, Ignacio González and van Bronswijk, Johanna E.M.H.",2013,,7,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
592rm5yr5k8,1,morenoTeleconsultingAMedical2009,Teleconsulting: A Medical Application Based on IP Multimedia Subsystem Technology for Ambient Assisted Living,"Moreno, Pedro Antonio and Hernando, Ma Elena and Gomez, Enrique J. and Egido, Ruth Pallares Del and Matilla, Oscar Blanco and de Poorter, Antoine and Ortiz, Alberto Hernandez and Vidal, Francisco Gonzalez",2009,,5,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
59kdvgqzf1l,1,yunRayMaticAmbientMeter2011,RayMatic: Ambient Meter Display with Facial Expression and Gesture,"Yun, Ray and Gross, Mark D.",2011,,5,0.5,RayMatic,"Interactive picture frame that shows a person “Ray”, that fanns or shivers to encourage adjustments to heating or AC to prevent wasting energy",,ADAIS,,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,HEURISTIC_EVALUATION,,
5bdxiyxsrhm,1,heekTheyDonT2018,They Don’t Care about Us! Care Personnel’s Perspectives on Ambient Assisted Living Technology Usage: Scenario-Based Survey Study,"Heek, Julia Offermann-van and Ziefle, Martina",2018,,8,3.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5bu7tu6jsgx,1,paucarRuntimeModelsBased2016,Runtime Models Based on Dynamic Decision Networks: Enhancing the Decision-Making in the Domain of Ambient Assisted Living Applications,"Paucar, LH Garcia and Bencomo, N",2016,,12,2.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
5dwu3htwnf,1,yildiz_wwall_2019,Wwall: A Public Water Dispenser System to Motivate Regular Water Intake in the Office Environment,"Yildiz, Mert and Coikun, Aykut",2019,,,0,Wwall,Art becomes increasingly visible the higher the water intake,,,,,HEALTH,WORKPLACE,,,,,,,,,,,,PUBLIC,,,,NO,,,,,,,,
5dzo4o2bd5,1,shinoharaHugeScreenInteractive2007,A Huge Screen Interactive Public Media System: Mirai-Tube,"Shinohara, Akio and Tomita, Junji and Kihara, Tamio and Nakajima, Shinya and Ogawa, Katsuhiko",2007,,11,0.8,Mirai-Tube,,,,,,,,,,,,,,,,,,,PUBLIC,,,,YES,,,,,,,,
5e0fk75vf9t,1,gellersen2000ambient,Ambient Telepresence: Colleague Awareness in Smart Environments,"Gellersen, Hans-W and Beigl, Michael",2000,,15,0.7,,,,,,INCREASE_AWARENESS,SOCIAL,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
5e4b4ps1x5a,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,SPICE,Speech Interface for Customer Electronics,YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
5ejg0ym8y0t,1,hincapiGridOrbitInfrastructureAwareness2011,GridOrbit: An Infrastructure Awareness System for Increasing Contribution in Volunteer Computing,"Hincapi, Juan David",2011,,5,0.5,GridOrbit,,,ADAIS,,INCREASE_AWARENESS,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,INTERVIEW,,
5f0lvwde9ll,1,holstiusInfotropismLivingRobotic2004,Infotropism: Living and Robotic Plants as Interactive Displays,"Holstius, David and Kembel, John and Hurst, Amy and Wan, Peng-Hui and Forlizzi, Jodi",2004,,103,6.2,Infotropism,,,ADAIS,,,HEALTH,WORKPLACE,,,,,,,,,,,"VISUAL,POS",,,,KNOWN,YES,,,,,,INTERVIEW,,
