DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.LOCALIZATION,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR,BIBTEX.title,BIBTEX.shorttitle,BIBTEX.booktitle,BIBTEX.author,BIBTEX.year,BIBTEX.pages,BIBTEX.publisher,BIBTEX.address,BIBTEX.doi,BIBTEX.url,BIBTEX.urldate,BIBTEX.abstract,BIBTEX.annotation,BIBTEX.isbn,BIBTEX.language
8vk897x5a8q,1,matthewsToolkitManagingUser2004,A Toolkit for Managing User Attention in Peripheral Displays,"Matthews, Tara and Dey, Anind K. and Mankoff, Jennifer and Carter, Scott and Rattenbury, Tye",2004,,211,12.8,IM Picture Frame,,,,,,,,,,,,,,,,,,,VISUAL,,,,NO,,,,,,,,,A Toolkit for Managing User Attention in Peripheral Displays,,Proceedings of the 17th Annual {{ACM}} Symposium on {{User}} Interface Software and Technology  - {{UIST}} '04,"Matthews, Tara and Dey, Anind K. and Mankoff, Jennifer and Carter, Scott and Rattenbury, Tye",2004,247,{ACM Press},"{Santa Fe, NM, USA}",10.1145/1029632.1029676,http://portal.acm.org/citation.cfm?doid=1029632.1029676,2019-07-09,"Traditionally, computer interfaces have been confined to conventional displays and focused activities. However, as displays become embedded throughout our environment and daily lives, increasing numbers of them must operate on the periphery of our attention. Peripheral displays can allow a person to be aware of information while she is attending to some other primary task or activity. We present the Peripheral Displays Toolkit (PTK), a toolkit that provides structured support for managing user attention in the development of peripheral displays. Our goal is to enable designers to explore different approaches to managing user attention. The PTK supports three issues specific to conveying information on the periphery of human attention. These issues are abstraction of raw input, rules for assigning notification levels to input, and transitions for updating a display when input arrives. Our contribution is the investigation of issues specific to attention in peripheral display design and a toolkit that encapsulates support for these issues. We describe our toolkit architecture and present five sample peripheral displays demonstrating our toolkit’s capabilities.",Citations: 211,978-1-58113-957-0,en
042rfv7ok7kn,1,matthewsToolkitManagingUser2004,A Toolkit for Managing User Attention in Peripheral Displays,"Matthews, Tara and Dey, Anind K. and Mankoff, Jennifer and Carter, Scott and Rattenbury, Tye",2004,,211,12.8,Motion Monitor,,,,,,,,,,,,,,,,,,,VISUAL,,,,NO,,,,,,,,,A Toolkit for Managing User Attention in Peripheral Displays,,Proceedings of the 17th Annual {{ACM}} Symposium on {{User}} Interface Software and Technology  - {{UIST}} '04,"Matthews, Tara and Dey, Anind K. and Mankoff, Jennifer and Carter, Scott and Rattenbury, Tye",2004,247,{ACM Press},"{Santa Fe, NM, USA}",10.1145/1029632.1029676,http://portal.acm.org/citation.cfm?doid=1029632.1029676,2019-07-09,"Traditionally, computer interfaces have been confined to conventional displays and focused activities. However, as displays become embedded throughout our environment and daily lives, increasing numbers of them must operate on the periphery of our attention. Peripheral displays can allow a person to be aware of information while she is attending to some other primary task or activity. We present the Peripheral Displays Toolkit (PTK), a toolkit that provides structured support for managing user attention in the development of peripheral displays. Our goal is to enable designers to explore different approaches to managing user attention. The PTK supports three issues specific to conveying information on the periphery of human attention. These issues are abstraction of raw input, rules for assigning notification levels to input, and transitions for updating a display when input arrives. Our contribution is the investigation of issues specific to attention in peripheral display design and a toolkit that encapsulates support for these issues. We describe our toolkit architecture and present five sample peripheral displays demonstrating our toolkit’s capabilities.",Citations: 211,978-1-58113-957-0,en
olkm6hil2o,1,matthewsToolkitManagingUser2004,A Toolkit for Managing User Attention in Peripheral Displays,"Matthews, Tara and Dey, Anind K. and Mankoff, Jennifer and Carter, Scott and Rattenbury, Tye",2004,,211,12.8,Social Guitar,,,,,,SOCIAL,,,,,,,,,,,,,AUDIO,,,,NO,,,,,,,,,A Toolkit for Managing User Attention in Peripheral Displays,,Proceedings of the 17th Annual {{ACM}} Symposium on {{User}} Interface Software and Technology  - {{UIST}} '04,"Matthews, Tara and Dey, Anind K. and Mankoff, Jennifer and Carter, Scott and Rattenbury, Tye",2004,247,{ACM Press},"{Santa Fe, NM, USA}",10.1145/1029632.1029676,http://portal.acm.org/citation.cfm?doid=1029632.1029676,2019-07-09,"Traditionally, computer interfaces have been confined to conventional displays and focused activities. However, as displays become embedded throughout our environment and daily lives, increasing numbers of them must operate on the periphery of our attention. Peripheral displays can allow a person to be aware of information while she is attending to some other primary task or activity. We present the Peripheral Displays Toolkit (PTK), a toolkit that provides structured support for managing user attention in the development of peripheral displays. Our goal is to enable designers to explore different approaches to managing user attention. The PTK supports three issues specific to conveying information on the periphery of human attention. These issues are abstraction of raw input, rules for assigning notification levels to input, and transitions for updating a display when input arrives. Our contribution is the investigation of issues specific to attention in peripheral display design and a toolkit that encapsulates support for these issues. We describe our toolkit architecture and present five sample peripheral displays demonstrating our toolkit’s capabilities.",Citations: 211,978-1-58113-957-0,en
65qwu7sbdt,1,slottaOrchestratingComplexInquiry2013,Orchestrating of Complex Inquiry: Three Roles for Learning Analytics in a Smart Classroom Infrastructure,"Slotta, James D and Tissenbaum, Mike and Lui, Michelle",2013,,61,8.1,EvoRoom,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,,NO,,,,,,,,,Orchestrating of Complex Inquiry: Three Roles for Learning Analytics in a Smart Classroom Infrastructure,,,"Slotta, James D and Tissenbaum, Mike and Lui, Michelle",2013,5,,,10.1145/2460296.2460352,https://dl.acm.org/doi/abs/10.1145/2460296.2460352,,"This paper presents our research of a pedagogical model known as Knowledge Community and Inquiry (KCI), focusing on our design of a technological infrastructure for the orchestration of the complex CSCL scripts that characterize KCI curricula. We first introduce the KCI model including some basic design principles, and describe its dependency on real time learning analytics. Next, we describe our technology, known as SAIL Smart Space (S3), which provides scaffolding and analytic support of sequenced interactions amongst people, materials, tools and environments. We outline the critical role of the teacher in our designs and describe how S3 supports their active role in orchestration. Finally we outline two implementations of KCI/S3 and the role of learning analytics, in supporting dynamic collective visualizations, real time orchestrational logic, and ambient displays.",Citations: 61,,en
3319m6w7plu,1,makonin2012smarter,A Smarter Smart Home: Case Studies of Ambient Intelligence,"Makonin, Stephen and Bartram, Lyn and Popowich, Fred",2012,,58,6.8,,,YES,"AIS,AMI",USECASE,,,HOME,,,,,,,,,,,,,,,,NO,,,,,,,,,A Smarter Smart Home: Case Studies of Ambient Intelligence,,,"Makonin, Stephen and Bartram, Lyn and Popowich, Fred",2012,58--66,{IEEE},,10.1109/MPRV.2012.58,https://ieeexplore.ieee.org/abstract/document/6287502/,,"Research has shown that small changes in behavior in how we use our homes can result in substantial energy and water savings. Home automation and the integration of computational intelligence capabilities in the “smart home” are often cited as promising advances in the design and renovation of efficient buildings. However, the design and implementation of such technologies are largely based on energy use simulations, smart automation of the building systems and components for optimal performance rather than on effectively supporting how people use their homes. Additional …",Citations: 58,,
9kxpp5mlmhb,1,davisVirtualBoxSupporting2007,Virtual Box: Supporting Mediated Family Intimacy through Virtual and Physical Play,"Davis, Hilary and Skov, Mikael B. and Stougaard, Malthe and Vetere, Frank",2007,,58,4.3,Virtual box,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,,,FAMILY,,YES,,,,,,",INTERVIEW",,,Virtual Box: Supporting Mediated Family Intimacy through Virtual and Physical Play,Virtual Box,"Proceedings of the 2007 Conference of the Computer-Human Interaction Special Interest Group ({{CHISIG}}) of {{Australia}} on {{Computer}}-Human Interaction: Design: Activities, Artifacts and Environments  - {{OZCHI}} '07","Davis, Hilary and Skov, Mikael B. and Stougaard, Malthe and Vetere, Frank",2007,151,{ACM Press},"{Adelaide, Australia}",10.1145/1324892.1324920,http://portal.acm.org/citation.cfm?doid=1324892.1324920,2020-09-07,"Mediated intimacy is the phenomenon where humans use technologies to express, share, or communicate intimate feelings with each other. Typically, technologies supporting mediated intimacy encompass different characteristics than technologies designed to solve specific work-oriented tasks. This paper reports on the design, implementation and initial evaluation of Virtual Box. Virtual Box attempts to create a physical and engaging context in order to support reciprocal interactions with expressive content. An implemented version of Virtual Box is evaluated in a location-aware environment to evaluate the design ideas according to mediated family intimacy.",Citations: 58,978-1-59593-872-5,en
u2hz0ty58st,1,zhaoWhatHappeningPromoting2002,"What's Happening?: Promoting Community Awareness through Opportunistic, Peripheral Interfaces","Zhao, Qiang Alex and Stasko, John T.",2002,,58,3.1,What's Happening: Communication-Bar,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,,NO,,,,,,,,,"What's Happening?: Promoting Community Awareness through Opportunistic, Peripheral Interfaces",What's Happening?,Proceedings of the {{Working Conference}} on {{Advanced Visual Interfaces}} - {{AVI}} '02,"Zhao, Qiang Alex and Stasko, John T.",2002,69,{ACM Press},"{Trento, Italy}",10.1145/1556262.1556271,http://portal.acm.org/citation.cfm?doid=1556262.1556271,2019-07-09,"Maintaining an awareness of information about one’s own community and its members is viewed as being important, but is becoming more challenging today as people are overwhelmed by so many different forms of information. We have developed the “What’s Happening” suite of tools to help convey relevant and interesting community information to people in a manner that is minimally distracting and disruptive, with little or no user set-up and interaction. The tools are more lightweight than e-mail and Usenet news, and opportunistic in providing information to people when they are not deeply focused on some other task. This paper describes these tools and the techniques that they use, as well as our observations of their utility and impact.",Citations: 58,978-1-58113-537-4,en
pbarp94zqz,1,zhaoWhatHappeningPromoting2002,"What's Happening?: Promoting Community Awareness through Opportunistic, Peripheral Interfaces","Zhao, Qiang Alex and Stasko, John T.",2002,,58,3.1,What's Happening: Screen-saver,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,"What's Happening?: Promoting Community Awareness through Opportunistic, Peripheral Interfaces",What's Happening?,Proceedings of the {{Working Conference}} on {{Advanced Visual Interfaces}} - {{AVI}} '02,"Zhao, Qiang Alex and Stasko, John T.",2002,69,{ACM Press},"{Trento, Italy}",10.1145/1556262.1556271,http://portal.acm.org/citation.cfm?doid=1556262.1556271,2019-07-09,"Maintaining an awareness of information about one’s own community and its members is viewed as being important, but is becoming more challenging today as people are overwhelmed by so many different forms of information. We have developed the “What’s Happening” suite of tools to help convey relevant and interesting community information to people in a manner that is minimally distracting and disruptive, with little or no user set-up and interaction. The tools are more lightweight than e-mail and Usenet news, and opportunistic in providing information to people when they are not deeply focused on some other task. This paper describes these tools and the techniques that they use, as well as our observations of their utility and impact.",Citations: 58,978-1-58113-537-4,en
1hxzqhko0k6,1,wakitaMosaicTextileWearable2006,Mosaic Textile: Wearable Ambient Display with Non-Emissive Color-Changing Modules,"Wakita, Akira and Shibutani, Midori",2006,,58,4,Mosaic Textile,,,AD,,,,,,,,,,,,,,,,VISUAL,,,,NO,,,,,,,,,Mosaic Textile: Wearable Ambient Display with Non-Emissive Color-Changing Modules,,,"Wakita, Akira and Shibutani, Midori",2006,7,,,10.1145/1178823.1178880,https://dl.acm.org/doi/abs/10.1145/1178823.1178880,,"Mosaic Textile is a wearable ambient display using nonemissive color-changing textiles. The system consists of textile modules, their controllers and substrate fabric. The textile module is called ”Fabcell” (fabric element) and is composed of conductive yarns and liquid crystal ink. Combining fabcells, as if they are used as pixels, produces real-space ambient display. Different from emissive flexible display such as organic EL, dynamic graphics using non-emissive colorchanging textiles actualizes hospitable and aesthetic information display, blending in with environment. Our method will be expected to design brand-new communication media intended for fabric artificial materials, used for fashion and interior decoration.",Citations: 58,,en
f5iys1b6cg,1,alaviAmbientAwarenessTool2012,An Ambient Awareness Tool for Supporting Supervised Collaborative Problem Solving,"Alavi, Hamed S and Dillenbourg, Pierre",2012,,58,6.8,Lantern,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,,An Ambient Awareness Tool for Supporting Supervised Collaborative Problem Solving,,,"Alavi, Hamed S and Dillenbourg, Pierre",2012,12,,,10.1109/TLT.2012.7,https://ieeexplore.ieee.org/abstract/document/6175001/,,"We describe an ambient awareness tool, named Lantern, designed for supporting the learning process in recitation sections,(ie, when students work in small teams on the exercise sets with the help of tutors). Each team is provided with an interactive lamp that displays their work status: the exercise they are working on, if they have called for help, since when, and on which exercise. Lantern, by providing this information, is meant to facilitate the interaction between tutors and teams, and to encourage collaboration among …","Citations: 58, , ZSCC: 0000058",,en
ssseu8jp8bm,1,sturmInfluencingSocialDynamics2007,Influencing Social Dynamics in Meetings through a Peripheral Display,"Sturm, Janienke and Herwijnen, Olga Houben-van and Eyck, Anke and Terken, Jacques",2007,,57,4.2,Untitled,,,,,,SOCIAL,,,,,,,,,,,,SCREEN,VISUAL,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,,Influencing Social Dynamics in Meetings through a Peripheral Display,,Proceedings of the Ninth International Conference on {{Multimodal}} Interfaces  - {{ICMI}} '07,"Sturm, Janienke and Herwijnen, Olga Houben-van and Eyck, Anke and Terken, Jacques",2007,263,{ACM Press},"{Nagoya, Aichi, Japan}",10.1145/1322192.1322238,http://portal.acm.org/citation.cfm?doid=1322192.1322238,2020-09-06,"We present a service providing real-time feedback to participants of small group meetings on the social dynamics of the meeting. The service measures and visualizes properties of participants’ behaviour that are relevant to the social dynamics of the meeting: speaking time and gaze behaviour. The dynamic visualization is offered to meeting participants during the meeting through a peripheral display. Whereas an initial version was evaluated using wizards to obtain the required information about gazing behaviour and speaking activity instead of perceptual systems, in the current paper we employ a system including automated perceptual components. We describe the system properties and the perceptual components. The service was evaluated in a within-subjects experiment, where groups of participants discussed topics of general interest, with a total of 82 participants. It was found that the presence of the feedback about speaking time influenced the behaviour of the participants in such a way that it made over-participators to behave less dominant and under-participators to become more active. Feedback on eye gaze behaviour did not affect participants’ gazing behaviour (both for listeners and for speakers) during the meeting.",Citations: 57,978-1-59593-817-6,en
tm523l8jhpa,1,dunnePillowArtistdesignersDigital1997,The Pillow: Artist-Designers in the Digital Age,"Dunne, Anthony and Gaver, William W",1997,,54,2.3,The Pillow,,,,,,,,,,,,,,,,,,,VISUAL,,,,NO,,,,,,,,,The Pillow: Artist-Designers in the Digital Age,,{{CHI}}'97 Extended Abstracts on Human Factors in Computing Systems,"Dunne, Anthony and Gaver, William W",1997,361--362,,,10.1145/1120212.1120434,https://dl.acm.org/doi/abs/10.1145/1120212.1120434,,"The Pillow is a treated LCD screen which shows changing patterns in response to ambient electromagnetic radiation, challenging viewers to consider our constant invasion by electronic information. It is proposed as a product for mass-production, one that people would purchase for home use. In this paper, we describe how this admittedly impractical value fiction illustrates some of the ways that designers can pursue research.",Citations: 54,,
t5v16ctyqn,1,vazquezDesignDimensionsAmbient2011,Design Dimensions of Ambient Information Systems to Assist Elderly with Their Activities of Daily Living,"Vazquez, Juan Pablo Garcia and Rodriguez, Marcela D and Andrade, Angel G",2011,,54,5.7,CARe-Me,,,AIS,USECASE,,,,,,,,,,,,,,,,,,,YES,,,,,,",HEURISTIC_EVALUATION,INTERVIEW",,,Design Dimensions of Ambient Information Systems to Assist Elderly with Their Activities of Daily Living,,,"Vazquez, Juan Pablo Garcia and Rodriguez, Marcela D and Andrade, Angel G",2011,4,,,,https://link.springer.com/content/pdf/10.1007/s00779-010-0362-0.pdf,,"To identify the design issues that should be addressed for developing Ambient Information Systems (AIS) that effectively assist elderly with their ADLs (i.e. medicating), a case study was carried out to identify the kind of support that elderly may need for medicating. The proposed AIS provides the elderly with ambient aids to: remind them to medicate (Remind-Me system); guide the medication (GUIDE-Me system), and encourage elders to medicate (CARe-Me system). These AIS will be evaluated to determine their utility and the users’ acceptance, which will enable us to conclude whether the identified design dimensions of AIS are appropriate to assist elderly.",Citations: 54,,en
bue44kmabow,1,vazquezDesignDimensionsAmbient2011,Design Dimensions of Ambient Information Systems to Assist Elderly with Their Activities of Daily Living,"Vazquez, Juan Pablo Garcia and Rodriguez, Marcela D and Andrade, Angel G",2011,,54,5.7,GUIDE-Me,,,AIS,USECASE,,,,,,,,,,,,,,,VISUAL,,,,YES,,,,,,",HEURISTIC_EVALUATION,INTERVIEW",,,Design Dimensions of Ambient Information Systems to Assist Elderly with Their Activities of Daily Living,,,"Vazquez, Juan Pablo Garcia and Rodriguez, Marcela D and Andrade, Angel G",2011,4,,,,https://link.springer.com/content/pdf/10.1007/s00779-010-0362-0.pdf,,"To identify the design issues that should be addressed for developing Ambient Information Systems (AIS) that effectively assist elderly with their ADLs (i.e. medicating), a case study was carried out to identify the kind of support that elderly may need for medicating. The proposed AIS provides the elderly with ambient aids to: remind them to medicate (Remind-Me system); guide the medication (GUIDE-Me system), and encourage elders to medicate (CARe-Me system). These AIS will be evaluated to determine their utility and the users’ acceptance, which will enable us to conclude whether the identified design dimensions of AIS are appropriate to assist elderly.",Citations: 54,,en
snu3brgzctt,1,vazquezDesignDimensionsAmbient2011,Design Dimensions of Ambient Information Systems to Assist Elderly with Their Activities of Daily Living,"Vazquez, Juan Pablo Garcia and Rodriguez, Marcela D and Andrade, Angel G",2011,,54,5.7,Remind-Me,,,AIS,USECASE,,,,,,,,,,,,,,,,,,,YES,,,,,,",HEURISTIC_EVALUATION,INTERVIEW",,,Design Dimensions of Ambient Information Systems to Assist Elderly with Their Activities of Daily Living,,,"Vazquez, Juan Pablo Garcia and Rodriguez, Marcela D and Andrade, Angel G",2011,4,,,,https://link.springer.com/content/pdf/10.1007/s00779-010-0362-0.pdf,,"To identify the design issues that should be addressed for developing Ambient Information Systems (AIS) that effectively assist elderly with their ADLs (i.e. medicating), a case study was carried out to identify the kind of support that elderly may need for medicating. The proposed AIS provides the elderly with ambient aids to: remind them to medicate (Remind-Me system); guide the medication (GUIDE-Me system), and encourage elders to medicate (CARe-Me system). These AIS will be evaluated to determine their utility and the users’ acceptance, which will enable us to conclude whether the identified design dimensions of AIS are appropriate to assist elderly.",Citations: 54,,en
3maeyahj2k,1,matejka2011ambient,Ambient Help,"Matejka, Justin and Grossman, Tovi and Fitzmaurice, George",2011,,53,5.6,?,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,,NO,,,,,,,,,Ambient Help,,Proceedings of the {{SIGCHI Conference}} on {{Human Factors}} in {{Computing Systems}},"Matejka, Justin and Grossman, Tovi and Fitzmaurice, George",2011,2751--2760,,,,https://dl.acm.org/doi/abs/10.1145/1978942.1979349,,"In this paper we present Ambient Help, a system that supports opportunistic learning by providing automatic, context-sensitive learning resources while a user works. Multiple videos and textual help resources are presented ambiently on a secondary display. We …",Citations: 53,,
0hr03yb2ool7,1,nazarishirehjini3DSimRapidPrototyping2005,3DSim: Rapid Prototyping Ambient Intelligence,"Nazari Shirehjini, Ali A. and Klar, Felix",2005,,53,3.4,?,,,AMI,PROTO,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,3DSim: Rapid Prototyping Ambient Intelligence,{{3DSim}},Proceedings of the 2005 Joint Conference on {{Smart}} Objects and Ambient Intelligence Innovative Context-Aware Services: Usages and Technologies - {{sOc}}-{{EUSAI}} '05,"Nazari Shirehjini, Ali A. and Klar, Felix",2005,303,{ACM Press},"{Grenoble, France}",10.1145/1107548.1107621,http://portal.acm.org/citation.cfm?doid=1107548.1107621,2020-09-08,"The present paper introduces 3DSim, a tool for rapid prototyping Ambient Intelligence applications. A major feature of this work is the use of a 3D-based virtual environment to represent an intelligent meeting space allowing for prototyping a number of components such as lights, blinds, SMART Boards™, large display walls, projectors, aware chairs and humans as well as human activity animation. As a result of using standardized interfaces, any UPnP control point may be used to invoke actions on virtual UPnP devices. Such devices are dynamically inserted to the environment and can be removed at run-time. Data delivered by sensors is interpreted by an environment monitoring component which routes higher-level atomic context information to virtual objects. As a result of invoked device actions and gathered context information, resulting state changes (e.g., switching light states) are visualized within the scene.",Citations: 53,978-1-59593-304-1,en
cax9w8ewkb7,1,seahSensaBubbleChronosensoryMidair2014,SensaBubble: A Chrono-Sensory Mid-Air Display of Sight and Smell,"Seah, Sue Ann and Martinez Plasencia, Diego and Bennett, Peter D. and Karnik, Abhijit and Otrocol, Vlad Stefan and Knibbe, Jarrod and Cockburn, Andy and Subramanian, Sriram",2014,,52,8,SensaBubble,,,,,,,,,,,,,,,,,,,"VISUAL,SMELL,POS",,,,YES,,,,,,,,,SensaBubble: A Chrono-Sensory Mid-Air Display of Sight and Smell,{{SensaBubble}},Proceedings of the 32nd Annual {{ACM}} Conference on {{Human}} Factors in Computing Systems - {{CHI}} '14,"Seah, Sue Ann and Martinez Plasencia, Diego and Bennett, Peter D. and Karnik, Abhijit and Otrocol, Vlad Stefan and Knibbe, Jarrod and Cockburn, Andy and Subramanian, Sriram",2014,2863--2872,{ACM Press},"{Toronto, Ontario, Canada}",10.1145/2556288.2557087,http://dl.acm.org/citation.cfm?doid=2556288.2557087,2019-07-01,"We present SensaBubble, a chrono-sensory mid-air display system that generates scented bubbles to deliver information to the user via a number of sensory modalities. The system reliably produces single bubbles of specific sizes along a directed path. Each bubble produced by SensaBubble is filled with fog containing a scent relevant to the notification. The chrono-sensory aspect of SensaBubble means that information is presented both temporally and multimodally. Temporal information is enabled through two forms of persistence: firstly, a visual display projected onto the bubble which only endures until it bursts; secondly, a scent released upon the bursting of the bubble slowly disperses and leaves a longer-lasting perceptible trace of the event. We report details of SensaBubble’s design and implementation, as well as results of technical and user evaluations. We then discuss and demonstrate how SensaBubble can be adapted for use in a wide range of application contexts – from an ambient peripheral display for persistent alerts, to an engaging display for gaming or education.",Citations: 52,978-1-4503-2473-1,en
ypo272lzzng,1,sekitaniAmbientElectronics2012,Ambient Electronics,"Sekitani, Tsuyoshi and Someya, Takao",2012,,52,6.1,,Wearable/Stretchable electronics,NO,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,Ambient Electronics,,,"Sekitani, Tsuyoshi and Someya, Takao",2012,100001,,,10.1143/JJAP.51.100001,https://iopscience.iop.org/article/10.1143/JJAP.51.100001,2020-09-08,"… This content was downloaded from IP address 66.249.75.38 on 11/03/2020 at 19:12 Page 2. Ambient Electronics Ã Tsuyoshi Sekitani y and Takao Someya Department of Electrical Engineering and Information Systems, School of Engineering, The University of Tokyo, Bunkyo, Tokyo 113-8656, Japan Received April 9, 2012; accepted July 18, 2012; published online October 5, 2012 We report the recent research progress and future prospects of flexible and printed electronics, focusing on molecular electronic material-based thin-film transistors, which …",Citations: 52,,en
3hq06k0mtt6,1,wettach2007thermal,A Thermal Information Display for Mobile Applications,"Wettach, Reto and Behrens, Christian and Danielsson, Adam and Ness, Thomas",2007,,53,3.9,Untitled,,,,,,,,,,,,,,,,,,,TEMP,,,,NO,,,,,,,,,A Thermal Information Display for Mobile Applications,,Proceedings of the 9th International Conference on {{Human}} Computer Interaction with Mobile Devices and Services,"Wettach, Reto and Behrens, Christian and Danielsson, Adam and Ness, Thomas",2007,182--185,,,,https://dl.acm.org/doi/abs/10.1145/1377999.1378004,,"In this paper, we investigate possibilities and limitations of temperature change as a method for information display in mobile applications. While some widespread and well-recognized haptic displays such as force-feedback often trigger the user's immediate attention, we will focus on ambient strategies for tactile information display, that is, the display of gradual state changes in the user's periphery that do not unexpectedly interrupt her current tasks, but builds on the mind's ability for subliminal perception of environmental change instead [1, 2].",Citations: 53,,
i6ce5s1yma,1,chenComSlipperExpressiveDesign2006,ComSlipper: An Expressive Design to Support Awareness and Availability,"Chen, Chun-Yi and Forlizzi, Jodi and Jennings, Pamela",2006,,52,3.6,ComSlipper,,,,,,,,,,,,,,,,,,,"VISUAL,TEMP,HAPTIC",,,,NO,,,,,,,,,ComSlipper: An Expressive Design to Support Awareness and Availability,{{ComSlipper}},{{CHI}} '06 Extended Abstracts on {{Human}} Factors in Computing Systems - {{CHI EA}} '06,"Chen, Chun-Yi and Forlizzi, Jodi and Jennings, Pamela",2006,369,{ACM Press},"{Montr\&\#233;al, Qu\&\#233;bec, Canada}",10.1145/1125451.1125531,http://dl.acm.org/citation.cfm?doid=1125451.1125531,2020-09-05,"In our increasingly decentralized world, demands to maintain relationships over long distances continue to increase. It is more and more difficult to maintain a sense of connection with others, to communicate with others in an emotionally rich way, and to know whether one is available for initiating a conversation in an appropriate context.",Citations: 52,978-1-59593-298-3,en
a0ssd5afpfk,1,hemmert2008dynamic,Dynamic Knobs: Shape Change as a Means of Interaction on a Mobile Phone,"Hemmert, Fabian and Joost, Gesche and Knörig, André and Wettach, Reto",2008,,50,4,Dynamic Knobs,Inflate casing,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Dynamic Knobs: Shape Change as a Means of Interaction on a Mobile Phone,,{{CHI}}'08 Extended Abstracts on Human Factors in Computing Systems,"Hemmert, Fabian and Joost, Gesche and Knörig, André and Wettach, Reto",2008,2309--2314,,,,https://dl.acm.org/doi/abs/10.1145/1358628.1358675,,"The alteration of shape is implemented in a hardware prototype using a dynamic knob as an interaction device for the user. The knob alters the phone's shape according to different events and states, like incoming calls, new voice mail, or missed calls. Therefore, the user can explore the phone's status by touching it – ambiently, even through the pocket. Initial user testing showed that this form of tactile interaction was easy to understand and handy to interact with, also for unexperienced users … Keywords Force feedback, mobile phone, notification systems, shape …",Citations: 50,,
at1w74ae3dq,1,williamsExploringWearableAmbient2006,Exploring Wearable Ambient Displays For Social Awareness,"Williams, Amanda",2006,,50,3.4,Damage,,,AD,,,SOCIAL,,,,,,,,,,,,,,,,,NO,,,,,,,,,Exploring Wearable Ambient Displays For Social Awareness,,,"Williams, Amanda",2006,6,,,10.1145/1125451.1125731,https://dl.acm.org/doi/abs/10.1145/1125451.1125731,,"Mobile phones represent not only a means of communication, but an increasingly omnipresent computing platform, enabling diverse modes of communication including ambient displays that are tied to bodies and social groups, rather than physical environments. As an example of such a display, we present Damage, a prototype device for mobile ambient awareness of a social group, and discuss design considerations for such devices.",Citations: 50,,en
aeekxhqxq4g,1,holmquistEvaluatingComprehensionAmbient2004,Evaluating the Comprehension of Ambient Displays,"Holmquist, Lars Erik",2004,,50,3,,,,AD,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,Evaluating the Comprehension of Ambient Displays,,Extended Abstracts of the 2004 Conference on {{Human}} Factors and Computing Systems  - {{CHI}} '04,"Holmquist, Lars Erik",2004,1545,{ACM Press},"{Vienna, Austria}",10.1145/985921.986121,http://portal.acm.org/citation.cfm?doid=985921.986121,2019-07-01,"We introduce an evaluation framework for ambient displays, with three levels of comprehension: that data is visualized; what is visualized; and how it is visualized.",Citations: 50,978-1-58113-703-3,en
gvph01iunfr,1,kilander2002whisper,A Whisper in the Woods-an Ambient Soundscape for Peripheral Awareness of Remote Processes,"Kilander, Fredrik and Lönnqvist, Peter",2002,,49,2.6,WISP,,,,,,,,,,,,,,,,,,,AUDIO,,,,NO,,,,,,,,,A Whisper in the Woods-an Ambient Soundscape for Peripheral Awareness of Remote Processes,,,"Kilander, Fredrik and Lönnqvist, Peter",2002,,,,,https://smartech.gatech.edu/handle/1853/51338,,"The concept of a weakly intrusive ambient soundscape (WISP) is presented as a means to provide a peripheral awareness of processes beyond a user's immediate attention. The WISP is a component in a larger environment for ubiquitous computing, centered around a conference room scenario. The experiences from a demonstration prototype indicate that the choice of sounds and the intensity of their presentation can greatly influence the way the WISP is perceived. The work relates in various ways to the sonification of data and audio …",Citations: 49,,
