DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
dtm6x28a1m,1,schiavo2014overt,Overt or Subtle? Supporting Group Conversations with Automatically Targeted Directives,"Schiavo, Gianluca and Cappelletti, Alessandro and Mencarini, Eleonora and Stock, Oliviero and Zancanaro, Massimo",2014,,39,6,Untitled,attention received by others,,,,BEHAVIOURAL_CHANGE,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
qcsnou8oyd,1,terkenMultimodalSupportSocial2010,Multimodal Support for Social Dynamics in Co-Located Meetings,"Terken, Jacques and Sturm, Janienke",2010,,39,3.7,Untitled,turn-taking patterns,,,,,SOCIAL,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
iflxvxxnv9b,1,meschtscherjakovEnhancedShoppingDynamic2008,Enhanced Shopping: A Dynamic Map in a Retail Store,"Meschtscherjakov, Alexander and Reitberger, Wolfgang and Lankes, Michael and Tscheligi, Manfred",2008,,39,3.1,Ambient Store Map,,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,IN_SITU,,,",INTERVIEW,QUESTIONNAIRE",,
d3o6qgz4j2e,1,meschtscherjakovEnhancedShoppingDynamic2008,Enhanced Shopping: A Dynamic Map in a Retail Store,"Meschtscherjakov, Alexander and Reitberger, Wolfgang and Lankes, Michael and Tscheligi, Manfred",2008,,39,3.1,Enhanced Shopping,,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,IN_SITU,,,",INTERVIEW,QUESTIONNAIRE",,
gympi8hb34c,1,hazlewoodTwitterspaceCodevelopedDisplay2008,Twitterspace: A Co-Developed Display Using Twitter to Enhance Community Awareness,"Hazlewood, William R and Makice, Kevin and Ryan, William",2008,,39,3.1,Twitterspace,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
v5394goqa2n,1,brewerHandleWhatGoing2007,A Handle on What's Going on: Combining Tangible Interfaces and Ambient Displays for Collaborative Groups,"Brewer, Johanna and Williams, Amanda and Dourish, Paul",2007,,41,3,Nimio,,,TUI,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,HAPTIC,,,YES,,,,,,",INTERVIEW",,
i10w4lb0ug8,1,pousmanLivingTableauMachine2008,Living with Tableau Machine: A Longitudinal Investigation of a Curious Domestic Intelligence,"Pousman, Zachary and Romero, Mario and Smith, Adam and Mateas, Michael",2008,,39,3.1,Tableau Machine,,,,,,HEALTH,"WORKPLACE,HOME",,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
x924ba61m5,1,hemmertShapechangingMobilesTapering2010,Shape-Changing Mobiles: Tapering in One-Dimensional Deformational Displays in Mobile Phones,"Hemmert, Fabian and Hamann, Susann and Löwe, Matthias and Wohlauf, Anne and Joost, Gesche",2010,,52,5,Untitled,,,,,,,,,,,,,,,,,,,POS,,,YES,,,,,,",INTERVIEW",,
ztp5pc8zx4i,1,moravejiClassSearchFacilitatingDevelopment2011,ClassSearch: Facilitating the Development of Web Search Skills through Social Learning,"Moraveji, Neema and Morris, Meredith and Morris, Daniel and Czerwinski, Mary and Riche, Nathalie Henry",2011,,38,4,ClassSearch,,,,,INCREASE_AWARENESS,SOCIAL,EDUCATION,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
7btq2kw8vck,1,metaxasDailyActivitiesDiarist2007,Daily Activities Diarist: Supporting Aging in Place with Semantically Enriched Narratives,"Metaxas, Georgios and Metin, Barbaros and Schneider, Jutta and Markopoulos, Panos and De Ruyter, Boris",2007,,38,2.8,Daily Activities Diarist,"Improve social connectedness between seniors and relatives, relatives are informed about seniors state via",,,,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,,,,,NO,,,,,,,,
vdzzdav4k9f,1,pranteAmbientAgorasInfoRiver2004,"Ambient Agoras – InfoRiver, SIAM, Hello.Wall","Prante, Thorsten and Stenzel, Richard and Röcker, Carsten and Streitz, Norbert and Magerkurth, Carsten",2004,,38,2.3,Hello.Wall,,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
a8sbe6gpk3d,1,pranteAmbientAgorasInfoRiver2004,"Ambient Agoras – InfoRiver, SIAM, Hello.Wall","Prante, Thorsten and Stenzel, Richard and Röcker, Carsten and Streitz, Norbert and Magerkurth, Carsten",2004,,38,2.3,SIAM,,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
nag40simddg,1,pranteAmbientAgorasInfoRiver2004,"Ambient Agoras – InfoRiver, SIAM, Hello.Wall","Prante, Thorsten and Stenzel, Richard and Röcker, Carsten and Streitz, Norbert and Magerkurth, Carsten",2004,,38,2.3,InfoRiver,,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
nicfzhdumy,1,davisActivityRecognitionBased2016,Activity Recognition Based on Inertial Sensors for Ambient Assisted Living,"Davis, Kadian and Owusu, Evans and Bastani, Vahid and Marcenaro, Lucio and Hu, Jun and Regazzoni, Carlo and Feijs, Loe",2016,,37,8.2,,,,,,ASSISTED_LIVING,HEALTH,MEDICAL,,,,,,,,,,,,,,,YES,,,,,,,,
wx849ce0ear,1,matviienkoDerivingDesignGuidelines2015,Deriving Design Guidelines for Ambient Light Systems,"Matviienko, Andrii and Heuten, Wilko and Cobus, Vanessa and Müller, Heiko and Fortmann, Jutta and Löcken, Andreas and Boll, Susanne and Rauschenberger, Maria and Timmermann, Janko and Trappe, Christoph",2015,,36,6.5,,,,,,INCREASE_AWARENESS,"RESOURCES,HEALTH",,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
1uphyjj29nq,1,fortmannWaterJewelDesignEvaluation2014,WaterJewel: Design and Evaluation of a Bracelet to Promote a Better Drinking Behaviour,"Fortmann, Jutta and Cobus, Vanessa and Heuten, Wilko and Boll, Susanne",2014,,38,5.8,WaterJewel,,,,,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
mvrdyvltg3q,1,schrammelFOREWatchClockThat2011,FORE-Watch – The Clock That Tells You When to Use: Persuading Users to Align Their Energy Consumption with Green Power Availability,"Schrammel, Johann and Gerdenitsch, Cornelia and Weiss, Astrid and Kluckner, Patricia M. and Tscheligi, Manfred",2011,,36,3.8,FORE-Watch,,,,,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",RESOURCES,HOME,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
qhj60r0uetj,1,burnsActivmonEncouragingPhysical2012,Activmon: Encouraging Physical Activity through Ambient Social Awareness,"Burns, Patrick and Lueg, Christopher and Berkovsky, Shlomo",2012,,35,4.1,Activmon,"Wearable watch with LEDs, accelerometer, maps achievement of daily activity goals to LED color",,,,,"SOCIAL,HEALTH",,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
78e3ixuj7k,1,vatavu2012nomadic,Nomadic Gestures: A Technique for Reusing Gesture Commands for Frequent Ambient Interactions,"Vatavu, Radu-Daniel",2012,,35,4.1,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
bc9bbtc76c5,1,altosaarAuraOrbSocialNotification2006,AuraOrb: Social Notification Appliance,"Altosaar, Mark and Vertegaal, Roel and Sohn, Changuk and Cheng, Daniel",2006,,35,2.4,AuraOrb,,,,,,SOCIAL,WORKPLACE,,,,,,,,,,,,VISUAL,,,YES,,,,,,",HEURISTIC_EVALUATION",,
n2f0lm2nd0g,1,shamiContextUseEvaluation2005,Context of Use Evaluation of Peripheral Displays (CUEPD),"Shami, N. Sadat and Leshed, Gilly and Klein, David",2005,,35,2.3,Stock Ticker,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",HEURISTIC_EVALUATION,QUESTIONNAIRE",,
fb1k70ia08i,1,shamiContextUseEvaluation2005,Context of Use Evaluation of Peripheral Displays (CUEPD),"Shami, N. Sadat and Leshed, Gilly and Klein, David",2005,,35,2.3,Weather Watcher,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",HEURISTIC_EVALUATION,QUESTIONNAIRE",,
d0j06cp6ydg,1,vanderhoogGustbowlTechnologySupporting2004,Gustbowl: Technology Supporting Affective Communication through Routine Ritual Interactions,"van der Hoog, Wouter and Keller, Ianus and Stappers, Pieter Jan",2004,,35,2.1,Gustbowl,"Connect parents and out-of-house children. Pair of bowls. Bowl registers when something is dropped in it, takes a pictures. Remote bowl shows picture + wobbles",,,PROTOTYPE,,,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
aa0551hoxoq,1,BoRner:2013:BCL:2397199.2397307,Beyond the Channel: A Literature Review on Ambient Displays for Learning,"BöRner, Dirk and Kalz, Marco and Specht, Marcus",2013,,34,4.5,,,,AD,PROTOTYPE,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",,,,,,,,,,,,,,,,YES,,,,,,,,
js0fvz6o7h,1,streitzHumanComputerInteraction2007,From Human–Computer Interaction to Human–Environment Interaction: Ambient Intelligence and the Disappearing Computer,"Streitz, Norbert A.",2007,,34,2.5,,,,AMI,,,,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,,,
1xs3r93j9cz,1,hsiehPeripheralDisplayDigital2006,Peripheral Display of Digital Handwritten Notes,"Hsieh, Gary and Wood, Kenneth and Sellen, Abigail",2006,,34,2.3,Untitled,,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
n0wdupu71r9,1,bilandzicGelatineMakingCoworking2013,Gelatine: Making Coworking Places Gel for Better Collaboration and Social Learning,"Bilandzic, Mark and Schroeter, Ronald and Foth, Marcus",2013,,35,4.7,Gelatine,,,,,,SOCIAL,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
c3nhssq3u6q,1,damianAugmentingSocialInteractions2015,Augmenting Social Interactions: Realtime Behavioural Feedback Using Social Signal Processing Techniques,"Damian, Ionut and Tan, Chiew Seng (Sean) and Baur, Tobias and Schöning, Johannes and Luyten, Kris and André, Elisabeth",2015,,64,11.6,Logue,,,,,INCREASE_AWARENESS,"SOCIAL,HEALTH",MEDICAL,,,,,,,,,,,,,,,YES,,,IN_SITU,,,",INTERVIEW,QUESTIONNAIRE",,
4u52wyomgwq,1,hemmertWeightshiftingMobilesTwodimensional2010,Weight-Shifting Mobiles: Two-Dimensional Gravitational Displays in Mobile Phones,"Hemmert, Fabian and Hamann, Susann and Löwe, Matthias and Zeipelt, Josefine and Joost, Gesche",2010,,33,3.1,Weight-Shifting Mobiles,,,,,,,,,,,,,,,,,,,POS,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
sl6q52npkbr,1,takacsPrototypeHomeRobot2008,A Prototype Home Robot with an Ambient Facial Interface to Improve Drug Compliance,"Takacs, Barnabas and Hanak, David",2008,,34,2.7,,,,,PROTOTYPE,INCREASE_AWARENESS,"RESOURCES,HEALTH","HOME,MEDICAL",,,,,,,,,,,,,,,NO,,,,,,,,
mxg2fpdpxnp,1,fuVisualizationAnalysisEmail2007,Visualization and Analysis of Email Networks,"Fu, X. and Hong, S.-H. and Nikolov, N.S. and Shen, X. and Wu, Y. and Xu, K.",2007,,33,2.4,Ambient display of an email network,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
7wrpx2wvm6e,1,plaue2007animation,"Animation in a Peripheral Display: Distraction, Appeal, and Information Conveyance in Varying Display Configurations","Plaue, Christopher and Stasko, John",2007,,32,2.4,BlueGoo,,,,,INCREASE_AWARENESS,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
km2rx80zph8,1,hutchison_visualizing_2006,Visualizing Energy Consumption of Radiators,"Gyllensward, Magnus and Gustafsson, Anton and Bang, Magnus",2006,,32,2.2,The Element,,,,,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
0fkbvtpmx30s,1,wakkaryAmbientIntelligencePlatform2005,An Ambient Intelligence Platform for Physical Play,"Wakkary, Ron and Hatala, Marek and Lovell, Robb and Droumeva, Milena",2005,,32,2.1,,,,AMI,"DEV,PROTOTYPE",,,,,,,,,,,,,,,,,,NO,,,,,,,,
jnsomku5lx,1,kimAmbientWallSmart2011,Ambient Wall: Smart Wall Display Interface Which Can Be Controlled by Simple Gesture for Smart Home,"Kim, Hark-Joon and Jeong, Kyung-Ho and Kim, Seon-Kyo and Han, Tack-Don",2011,,31,3.3,Ambient Wall,Projection of smart home screen onto wall,,,,,,HOME,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
5g79bv2zgfa,1,stephanidis2007universal,"Universal Access in Ambient Intelligence Environments: 9th ERCIM Workshop on User Interfaces for All, Königswinter, Germany, September 27-28, 2006, Revised Papers","Stephanidis, Constantine and Pieper, Michael",2007,,31,2.3,,,,AMI,,,HEALTH,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,,,
eso6kot2jop,1,jacobsReachDynamicTextile2005,Reach: Dynamic Textile Patterns for Communication and Social Expression,"Jacobs, Margot and Worbin, Linda",2005,,31,2,Reach,,,,PROTOTYPE,INCREASE_AWARENESS,"SOCIAL,RESOURCES",,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
zajpc44i6vh,1,rocker2004using,Using Ambient Displays and Smart Artefacts to Support Community Interaction in Distributed Teams,"Röcker, Carsten and Prante, Thorsten and Streitz, NA and van Alphen, Daniel",2004,,31,1.9,,,,AD,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,,,
2ekjg0jtz9x,1,rodenstein1999employing,Employing the Periphery: The Window as Interface,"Rodenstein, Roy",1999,,32,1.5,Untitled,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
f1gayhgvmgn,1,wakkaryMakingSenseGroup2008,Making Sense of Group Interaction in an Ambient Intelligent Environment for Physical Play,"Wakkary, Ron and Hatala, Marek and Jiang, Ying and Droumeva, Milena and Hosseini, Malahat",2008,,30,2.4,,,,,PROTOTYPE,,,,,,,,,,,,,,,,,,YES,,,,,,",QUESTIONNAIRE",,
kammkbrolo,1,mccrickardMaintainingInformationAwareness1999,Maintaining Information Awareness with Irwin,"McCrickard, D Scott",1999,,30,1.4,Irwin,,,,,INCREASE_AWARENESS,HEALTH,EDUCATION,,,,,,,,,,,,,,,NO,,,,,,,,
o84qhjkyqmo,1,wisneskiDesignPersonalAmbient1999,The Design of Personal Ambient Displays,"Wisneski, Craig Alexander",1999,,30,1.4,,,,AD,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
k3knlw60c3,1,meschtscherjakovChaseLightAmbientLED2015,ChaseLight: Ambient LED Stripes to Control Driving Speed,"Meschtscherjakov, Alexander and Döttlinger, Christine and Rödel, Christina and Tscheligi, Manfred",2015,,29,5.3,ChaseLight,,,,,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
njajezu5fg9,1,tentoriSmartEnvironmentChildren2015,A Smart Environment for Children with Autism,"Tentori, Monica and Escobedo, Lizbeth and Balderas, Gabriela",2015,,29,5.3,BxBalloons,,,,,,,EDUCATION,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
b8u51ie7qb,1,tentoriSmartEnvironmentChildren2015,A Smart Environment for Children with Autism,"Tentori, Monica and Escobedo, Lizbeth and Balderas, Gabriela",2015,,29,5.3,Mobis,,,,,,,EDUCATION,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
ms9l2c01qa,1,tentoriSmartEnvironmentChildren2015,A Smart Environment for Children with Autism,"Tentori, Monica and Escobedo, Lizbeth and Balderas, Gabriela",2015,,29,5.3,FroggyBobby,,,,,,,EDUCATION,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
di0r53e3gft,1,tentoriSmartEnvironmentChildren2015,A Smart Environment for Children with Autism,"Tentori, Monica and Escobedo, Lizbeth and Balderas, Gabriela",2015,,29,5.3,SensoryPaint,,,,,,,EDUCATION,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
je5acz323g,1,arreolaCheckingCheckingDesigning2014,From Checking on to Checking in: Designing for Low Socio-Economic Status Older Adults,"Arreola, Ingrid and Morris, Zan and Francisco, Matthew and Connelly, Kay and Caine, Kelly and White, Ginger",2014,,29,4.5,Ambient Plant,,,,,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,KNOWN_OBJECT,VISUAL,,,YES,,,,,,,,
1401gfwm6f1,1,arreolaCheckingCheckingDesigning2014,From Checking on to Checking in: Designing for Low Socio-Economic Status Older Adults,"Arreola, Ingrid and Morris, Zan and Francisco, Matthew and Connelly, Kay and Caine, Kelly and White, Ginger",2014,,29,4.5,Check-In Tree,,,,,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
w9i839elsjn,1,arreolaCheckingCheckingDesigning2014,From Checking on to Checking in: Designing for Low Socio-Economic Status Older Adults,"Arreola, Ingrid and Morris, Zan and Francisco, Matthew and Connelly, Kay and Caine, Kelly and White, Ginger",2014,,29,4.5,Presence Clock,,,,,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
t7j5w1fretq,1,wadley2014exploring,Exploring Ambient Technology for Connecting Hospitalised Children with School and Home,"Wadley, Greg and Vetere, Frank and Hopkins, Liza and Green, Julie and Kulik, Lars",2014,,29,4.5,,,,,,,HEALTH,"HOME,MEDICAL,EDUCATION",,,,,,,,,,,,,,,NO,,,,,,,,
9o3viw7udgi,1,kirkhamBreaktimeBarometerExploratory2013,The Break-Time Barometer: An Exploratory System Forworkplace Break-Time Social Awareness,"Kirkham, Reuben and Ploetz, Thomas and Mellor, Sebastian and Green, David and Lin, Jiun-Shian and Ladha, Karim and Ladha, Cassim and Jackson, Daniel and Olivier, Patrick and Wright, Peter",2013,,30,4,Break-time Barometer,,,,,INCREASE_AWARENESS,"SOCIAL,HEALTH","WORKPLACE,MEDICAL,HOME",,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
5kx8movuxxa,1,monigattiPowerEnergyVisualization2010,Power and Energy Visualization for the Micro-Management of Household Electricity Consumption,"Monigatti, Paul and Apperley, Mark and Rogers, Bill",2010,,29,2.8,Traffic-Light,,,,,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",RESOURCES,HOME,,,,,,,,,,,,"VISUAL,AUDIO",,,NO,,,,,,,,
6gfq7yg53ic,1,parkWriggloShapechangingPeripheral2014,Wrigglo: Shape-Changing Peripheral for Interpersonal Mobile Communication,"Park, Joohee and Park, Young-Woo and Nam, Tek-Jin",2014,,28,4.3,Wrigglo,,,"AD,TUI","USECASE,PROTOTYPE",INCREASE_AWARENESS,SOCIAL,,,,,,,,,,,,ARTIFICIAL_OBJECT,POS,PARTNERSHIP,MEDIUM,YES,12 Couples,HOURS,IN_LAB,USERS,,",INTERVIEW",,
zms32htumkj,1,rocker2011social,Social Inclusion in Ambient Assisted Living Environments: Home Automation and Convenience Services for Elderly User,"Röcker, Carsten and Ziefle, Martina and Holzinger, Andreas",2011,,28,2.9,,,,,,ASSISTED_LIVING,"SOCIAL,HEALTH","HOME,MEDICAL",,,,,,,,,,,,,,,NO,,,,,,,,
cdd6id5frun,1,barringtonAmbientDisplayUsing2006,Ambient Display Using Musical Effects,"Barrington, Luke and Lyons, Michael J. and Diegmann, Dominique and Abe, Shinji",2006,,29,2,Untitled,,,AD,PROTOTYPE,,HEALTH,"MEDICAL,EDUCATION",,,,,,,,,,,,AUDIO,,,NO,,,,,,,,
b74efmvtxmt,1,zhangInfoLotusPeripheralVisualization2005,Info-Lotus: A Peripheral Visualization for Email Notification,"Zhang, Leizhong and Tu, Nan and Vronay, Dave",2005,,28,1.8,Info-Lotus,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
k69fps1gypb,1,mullerSparkleAmbientLight2014,Sparkle: An Ambient Light Display for Dynamic off-Screen Points of Interest,"Müller, Heiko and Löcken, Andreas and Heuten, Wilko and Boll, Susanne",2014,,27,4.2,Sparkle,,,,PROTOTYPE,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
5ho046oa5x6,1,oehlbergShowingSharingBuilding2012,Showing Is Sharing: Building Shared Understanding in Human-Centered Design Teams with Dazzle,"Oehlberg, Lora and Simm, Kyu and Jones, Jasmine and Agogino, Alice and Hartmann, Björn",2012,,27,3.2,Dazzle,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
0mvj68utmyg,1,hellerPowerSocketOnoutletPower2011,PowerSocket: Towards on-Outlet Power Consumption Visualization,"Heller, Florian and Borchers, Jan",2011,,29,3.1,PowerSocket,,,AD,"CONCEPT,USECASE",INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,ASSOCIATED_OBJECT,VISUAL,HOUSEHOLD,MEDIUM,YES,14,HOURS,IN_LAB,USERS,SIMULATION,QUESTIONNAIRE,[NA],[NA]
fzs8i5vralq,1,kimTenereDesignSupporting2009,The Ténéré: Design for Supporting Energy Conservation Behaviors,"Kim, Ju-Whan and Kim, Yun-Kyung and Nam, Tek-Jin",2009,,28,2.4,The Ténéré,,,,,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",RESOURCES,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
26akc7skshz,1,elliotLocationdependentInformationAppliances2007,Location-Dependent Information Appliances for the Home,"Elliot, Kathryn and Watson, Mark and Neustaedter, Carman and Greenberg, Saul",2007,,27,2,FlowerBud,,,,,,,HOME,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
4s6d5c3lye,1,elliotLocationdependentInformationAppliances2007,Location-Dependent Information Appliances for the Home,"Elliot, Kathryn and Watson, Mark and Neustaedter, Carman and Greenberg, Saul",2007,,27,2,FlowerPots,,,,,,,HOME,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
bgk6qyb1e6q,1,elliotLocationdependentInformationAppliances2007,Location-Dependent Information Appliances for the Home,"Elliot, Kathryn and Watson, Mark and Neustaedter, Carman and Greenberg, Saul",2007,,27,2,GloLamp,,,,,,,HOME,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
h1wv6ju8p95,1,elliotLocationdependentInformationAppliances2007,Location-Dependent Information Appliances for the Home,"Elliot, Kathryn and Watson, Mark and Neustaedter, Carman and Greenberg, Saul",2007,,27,2,Picture Frame,,,,,,,HOME,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,,,
w75diru7wtr,1,elliotLocationdependentInformationAppliances2007,Location-Dependent Information Appliances for the Home,"Elliot, Kathryn and Watson, Mark and Neustaedter, Carman and Greenberg, Saul",2007,,27,2,Text LCD,,,,,,,HOME,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,,,
7s7wc69vcpb,1,takacs2007mobile,A Mobile System for Assisted Living with Ambient Facial Interfaces,"Takács, Barnabás and Hanák, Dávid",2007,,28,2.1,,,,,,ASSISTED_LIVING,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
n9j8xvn5ci,1,hlubinkaAltarNationInterfaceDesign2002,AltarNation: Interface Design for Meditative Communities,"Hlubinka, Michelle and Beaudin, Jennifer and Tapia, Emmanuel Munguia and An, John S",2002,,27,1.5,AltarNation,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,"VISUAL,AUDIO",,,NO,,,,,,,,
clsvw7q5l,1,downsAmbientAwarenessBuild2012,Ambient Awareness of Build Status in Collocated Software Teams,"Downs, John and Plimmer, Beryl and Hosking, John G.",2012,,26,3.1,Delcom USB light,,,,,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW",,
ye5b1i0csc8,1,downsAmbientAwarenessBuild2012,Ambient Awareness of Build Status in Collocated Software Teams,"Downs, John and Plimmer, Beryl and Hosking, John G.",2012,,26,3.1,Nabaztag Rabbit,,,,,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,,"VISUAL,POS",,,YES,,,,,,",INTERVIEW",,
7yq0mlcc6jy,1,dadlaniSupportingPeaceMind2011,Supporting Peace of Mind and Independent Living with the Aurama Awareness System,"Dadlani, Pavan and Markopoulos, Panos and Sinitsyn, Alexander and Aarts, Emile",2011,,26,2.7,Aurama,,,,,INCREASE_AWARENESS,HEALTH,"MEDICAL,HOME",,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
384d3wqga0s,1,sandersonEffectsAmbientMusic2005,The Effects of Ambient Music on Simulated Anaesthesia Monitoring,"Sanderson, P. M. and Tosh, N. and Philp, S. and Rudie, J. and Watson, M. O. and Russell, W. J.",2005,,26,1.7,,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,YES,,,,,,",QUESTIONNAIRE",,
wvspqvgw6th,1,ferschaInformativeArtDisplay2007,Informative Art Display Metaphors,"Ferscha, Alois",2007,,25,1.9,,,,,,,HEALTH,"WORKPLACE,HOME",,,,,,,,,,,,,,,NO,,,,,,,,
iwlpjuvf1g,1,grossAmbientInterfacesWebbased2002,Ambient Interfaces in a Web-Based Theatre of Work,"Gross, T.",2002,,25,1.4,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
rrkdtstzzq,1,gronbInfoGalleryInformativeArt2006,InfoGallery: Informative Art Services for Physical Library Spaces,"Grønb, Kaj and Rohde, Anne and Sundararajah, BalaSuthas and Bech-Petersen, Sidsel",2006,,25,1.7,InfoGallery,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
qjvy8x5st9,1,fujinamiCaseStudyAmbient2008,A Case Study on an Ambient Display as a Persuasive Medium for Exercise Awareness,"Fujinami, Kaori and Riekki, Jukka",2008,,25,2,Boid Mirror,,,AD,,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
hmer4zs3mjb,1,brewerNimioAmbientAwareness2005,Nimio: An Ambient Awareness Device,"Brewer, Johanna and Williams, Amanda and Dourish, Paul",2005,,25,1.6,Nimio,,,,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,NO,,,,,,,,
